channel,training_category,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at
Monty Roberts,natural horsemanship,Ace used to bite and intimidate people,https://www.youtube.com/watch?v=5p3geJVMQgs,5p3geJVMQgs,20240916,2:20,22442,752,"There once was a horse called Ace who used to bite and intimidate people. Watch as his owner seeks Monty Roberts' help to change this behavior and witness how quickly Ace learns to become a good citizen. See how his owner works with Certified Monty Roberts Instructor Maya Horsey to learn ways to establish clear consistent boundaries and improve the relationship with Ace. Go to: https://montyroberts.university.com/library Often called the original Horse Whisperer, Monty Roberts has demonstrated these methods since the 1940s but was recognized by Queen Elizabeth II in 1989 for his lifetime body of work. His autobiography The Man Who Listens to Horses (1996) became a New York Times bestseller and remained there for 58 weeks. www.MontyRoberts.com",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,263: Monty Attends L.A. Premiere & Veteran Vows No Violence  by HandsOnGloves,https://www.youtube.com/watch?v=QbWhdJcIR7o,QbWhdJcIR7o,20240915,52:46,530,1385,"The Cowboy & The Queen premiered in September 2024 across the United States. Monty Roberts has been busy answering questions ever since. The one question that went unasked until now is ""Monty, what do you want to see happen because of this documentary?"" Then our second guest is excited to get home and work with his two Mustangs after attending the Gentling Wild Horse Course as well as the Horse Sense & Healing weekend. Listen in… • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All In One Shedding, Bathing, Grooming Gloves • Guest: Monty Roberts • Guest: Angel Bravo • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"262: Synergy between Horse & Rider, The Language Equus, by HandsOnGloves",https://www.youtube.com/watch?v=c73EZcqHBh4,c73EZcqHBh4,20240902,1:05:23,928,1488,"Being open-minded to trying out new skills, Austrian Denise Lang met Monty Roberts on tour when she was 16 at Vienna's 400 year old Spanish Riding School. She set her sights on coming to his school in California but first completed her education in Horse Management & Economics. Denise wrote her final thesis to become skilled in horse management on the subject of “Movement through Feel' and Monty Roberts' horse training book was one of the main resources. Listen in… • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All In One Shedding, Bathing, Grooming Gloves • Guest: Denise Lang (https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fdenise_itsmylife%2F&sa=D) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,261: Monty Roberts Challenges the Norm of Horse Facilities & Hillis Training Connects with Horses...,https://www.youtube.com/watch?v=Sh6EvFmu9EU,Sh6EvFmu9EU,20240901,54:18,301,1491,"Monty was sent around the world to glean the most progressive ideas for a horse facility possible when he was building his farm. Listen in as Monty shares the techniques that came from other industries. Surprisingly horsepersons still haven't caught on. Shannon Hillis, daughter of John David Hillis, winning jockey of over 500 races and tells us why at age 27 she is ready to help shape a better future for race horses. Listen in… • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All In One Shedding, Bathing, Grooming Gloves • Guest: Shannon Hillis (https://www.instagram.com/explore/locations/152501731614594/hillis-racing/) • Guest: Monty Roberts (https://montyroberts.com/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"260: Free Choice Horse Feeding & Equine Assisted Learning, by HandsOnGloves",https://www.youtube.com/watch?v=u5cIf-O1ZX4,u5cIf-O1ZX4,20240901,1:01:48,63,1182,"From Singapore to California, we hear from two women who are at the forefront of their passions: ideal feeding practices for horses and Equine Assisted Learning taking root in Asia. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All In One Shedding, Bathing, Grooming Gloves • Guest: Monique Warren (https://www.thehaypillow.com/) • Guest: Cynthia Chiang • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"259: Woman Entrepreneurs & World Class Horse Trainers, by HandsOnGloves",https://www.youtube.com/watch?v=Zse9ZUIYVK8,Zse9ZUIYVK8,20240901,1:04:43,118,1334,"Carole Herder’s passion is providing comfort for horses all over the world with Cavallo Horse and Rider. Caroline Jennings, BSc, is fortunate to split her time between Ireland, Australia and California working with some of the best trainers and horses in the world. Sandy Collier offers our Trainers Tip. A classic re-visit originally posted March 31, 2014. • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Caroline Jennings • Guest: Carol Herder • Guest: Sandy Collier • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,258: What Attracts Us to WILD HORSES? by HandsOnGloves,https://www.youtube.com/watch?v=c4UQUXL4B4A,c4UQUXL4B4A,20240901,1:03:36,98,1385,"Monty Roberts, Joanna Lowes, Miguel Lupiano and Manjeev Chaudhary sit down with Debbie to chat about The Movement 2024; the progress, the surprises, and the real meaning of wild. • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Joanna Lowes (https://joannalowes.co.uk/) • Guest: Manjeev Chaudhary (https://www.naturalhorsemanshipindia.com/) • Guest: Miguel Lupiano (https://www.instagram.com/miguellupiano/) • Watch The Movement (https://vimeo.com/montyroberts/vod_pages) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at:MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on theHorse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"257: Horse Admirer to Wild Horse Advocate & The Movement Transforms, by HandsOnGloves",https://www.youtube.com/watch?v=xt3mesV20vw,xt3mesV20vw,20240901,53:30,33,1314,"Born with a love for horses, it was 20 years before Sumee Chang headed to an equestrian center and inquired about horseback riding lessons. When her heart was captured by a documentary about wild horses, she decided to become equipped to adopt a few! We also hear the line up for Monty Roberts' The Movement 2024. Listen in… • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Sumee Chang • Watch The Movement (https://vimeo.com/montyroberts/vod_pages) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"256: Does Your Horse's Tack Really Fit?, Lusitanos Inspire a Movie by HandsOnGloves",https://www.youtube.com/watch?v=qlQN4J-zcGE,qlQN4J-zcGE,20240901,1:05:35,85,1322,"Katarina Koefoed shares how anatomical bridles are designed to creates happier and healthier horses who can perform at their best. Also, we hear the story of how a love for horses drove a young Portuguese boy to find his way to use his talents to make a movie about a rare breed of horses. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Katarina Koefoed (https://purequestrian.com/) • Guest: Simão Lopes (https://www.imdb.com/name/nm3153333/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,255: Does Your Horse Speak With An Accent? by HandsOnGloves,https://www.youtube.com/watch?v=7cWsdcm_Jno,7cWsdcm_Jno,20240901,48:35,126,1106,"Monty is back to tell us some specific and fascinating insights about how the horse's language is formed and how we can learn it to help train our horses in partnership and without violence. Listen in… • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"254:  Student's Insights from Monty Roberts International Learning Center, by HandsOnGloves",https://www.youtube.com/watch?v=zQnWB5JpFZU,zQnWB5JpFZU,20240901,49:38,45,1318,"What brings students as far away as the Middle East to the Monty Roberts International Learning Center? Horses and effective horse training techniques! Listen in as Monty and his Advanced Course Instructor Denise Heinlein share insights to the very current issues facing trainers of horses today. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Monty Roberts Certified Instructors (https://montyroberts.com/learning-center/certified-instructors/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"253: Science and Innovation Thermoregulation in Equine Athletes, by HandsOnGloves",https://www.youtube.com/watch?v=ngNXA8OH2ZI,ngNXA8OH2ZI,20240901,37:43,49,1314,"Polo wraps, brushing boots, and leg protection in general is a hot topic right now, and for good reason. Medical research shows the dangers of over heating horse tendons and muscles. With both in mind, Louise Butcher set out to find a protection proven to create a breathable, cooling effect. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Louise Butcher (https://www.thehusk.co.uk/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,252:  Why Doesn't My Horse Do What I Want? by HandsOnGloves,https://www.youtube.com/watch?v=8JTGnZu-qbw,8JTGnZu-qbw,20240901,46:48,117,1639,"University of Zurich's Professor Emeritus and veterinarian Dr. Brigitte von Rechenberg met Monty Roberts when she attended Monty's horse demonstration in Switzerland more than twenty years ago. Expecting another guru horseman, she was surprised how much science was behind the methods and how well the horses understood and cooperated with Monty. It was von Rechenberg's recommendation that Roberts quantify his teachings with a doctorate in Equine Behavior in the year 2002. Listen in as they tell the story together and changed the world for horses... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Dr. Brigitte von Rechenberg (https://www.cabmm.uzh.ch/en/Membership2/MemberApplFields/ExpMed/BrigittevonRechenberg.html) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"251: The Cowboy & The Jump Jockey, How A Champion Racehorse Was Saved, by HandsOnGloves",https://www.youtube.com/watch?v=jWwshkPpVjo,jWwshkPpVjo,20240901,52:24,53,1479,"Amazing stories unfold in this episode about how champion horses are made when the trainers get it right for the horse. Born in the UK and famous in Germany for working with Monty Roberts on some remarkable horses, Simon Stokes is a fearless Jump Jockey and patient trainer. When the talented but troubled Thoroughbred named Lomitas teamed up with Monty and Simon in the 1990s, a dynasty of progeny began that is still breaking records today. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Simon Stokes (https://www.youtube.com/watch?v=qryz0EfOwA4) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,THE COWBOY and THE QUEEN  trailer presented at the 2024 Santa Barbara International Film Festival,https://www.youtube.com/watch?v=JSOp_Y17J3o,JSOp_Y17J3o,20240301,2:26,18706,534,"The Cowboy and the Queen is a feature-length documentary chronicling the life of Monty Roberts, a horse trainer from California who went against traditional, often violent techniques. His non-violent techniques never would have been accepted if it weren't for an extraordinary endorsement and friendship with the late monarch, Queen Elizabeth II. With uncanny similarities in their understanding and love for animals, this unexpected pair broadcast Monty's work to the world, eventually translating this gentle work to humans as well.",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,250: Award Winning Horse Trainers Answer Podcast Listeners' Questions by HandsOnGloves,https://www.youtube.com/watch?v=PcBm0wMLTxY,PcBm0wMLTxY,20240901,1:02:30,166,1349,"Globally renowned horse trainer and behaviorist Monty Roberts answers a list of training challenges and equine behavior questions chosen by Certified and award winning horse trainer Jamie Jennings. Surprising answers, and a little laughter too, is always a part of this duo when they get together to talk horses! Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Jamie Jennings (https://www.facebook.com/flyoverfarmjamie) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"249: Equine Instinct vs. Intelligence, Ground Work Training, by HandsOnGloves",https://www.youtube.com/watch?v=fn22kO0bYVI,fn22kO0bYVI,20240901,49:14,87,1112,"Big topics today; Equine Instinct vs. Intelligence with Mark Bolender, and how ground work can improve mental and physical well being. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Mark Bolender (https://www.bolenderhorsepark.com/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"248 Shipwrecked Horses Adapt & Thrive on Sable Island, by HandsOnGloves",https://www.youtube.com/watch?v=9EO3tnwowaI,9EO3tnwowaI,20240901,40:58,43,1615,"Off the East Coast of Canada, a small herd of wild horses has managed to thrive, untouched by man, in an austere, unforgiving environment that offers not a single sheltering tree and just grass and rainwater ponds for sustenance. Photographer and filmmaker Roberto Dutesco discusses with Monty Roberts the unique environment where no predators live and horses are free to express their curiosities about humans. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Roberto Dutesco (https://dutescoart.com/index.html) • Guest: Monty Roberts (https://www.montyroberts.com/) |Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) |Monty’s Calendar (https://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or onInstagram (https://www.instagram.com/monty_roberts/) or onFacebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"247: Gentling Wild Horses with Monty Roberts, by HandsOnGloves",https://www.youtube.com/watch?v=loPV_f38sCs,loPV_f38sCs,20240901,1:04:52,794,1542,"The genesis of the popular Gentling Wild Horse course is told by Monty Roberts. Wild Mustangs are gentled during this weeklong course at Monty's ranch in Central California. Students travel from around the world to work with the horses who exhibit pure Equus, the language of the horse that has had little experience with people. Listen in as Monty shares his experiences, from childhood to this 2024 course. • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • Guest: Monty Roberts (https://www.montyroberts.com/) | Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) | Monty’s Calendar (https://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"246: Holiday Fun with Equestrians, What's Your Dream Ride, by HandsOnGloves",https://www.youtube.com/watch?v=iCLskHsdwlk,iCLskHsdwlk,20240901,47:53,40,1304,"While the entire Horse Radio Network family is enjoying a much deserved holiday break, sit back and enjoy this excerpt from the 2016 HRN Holiday Radiothon featuring a host of HRN hosts and their guests. • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/GroomingGloves • 2016 HRN Holiday Radiothon Horsemanship Hour (https://2016HRNHolidayRadiothonHorsemanshipHour) • Templeton Thompson (https://www.templetonthompson.com/) • The Brooke (https://www.thebrooke.org/) • For tips on Good Horsemanship: Ask Monty (https://montyroberts.com/ask-monty/) • Learn more about Good Horsemanship at Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Subscribe to Monty Roberts YouTube Channel (https://www.youtube.com/@MontyChannel) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) or on Facebook (https://www.facebook.com/MontyRoberts) • See more at: MontyRoberts.com (http://www.montyroberts.com/) • Hear all the shows on the Horse Radio Network (https://www.horseradionetwork.com/)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
