channel,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at,training_category
Larry Trocha Horse Training,"Training Tips for Spinning Your Horse, part 1 - Reining Horse - Reined Cow Horse Spin",https://www.youtube.com/watch?v=uQsBHrxXztE,uQsBHrxXztE,20210920,10:27,43032,1430,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, Larry Trocha trains a young horse for the spin. The horse has never been taught to spin before so he’s just like an un-trained colt. This is the beginning stages of training a reining horse or reined cow horse to spin. Below are the links to the training video titled, “Teach Your Horse to Rollback & Spin”: DVD: https://www.horsetrainingvideos.com/spin.htm Online streaming videos: https://online.horsetrainingvideos.com/rollback-spin/ Below are the links to the “Performance Training Package” (BIG DISCOUNT) DVDs: https://www.horsetrainingvideos.com/performance-package.htm Online streaming videos: https://online.horsetrainingvideos.com/performance-training-package/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 Website: HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Training Tips for Stopping Your Horse - Reining Horse, Reined Cow Horse, Cutting Horse Stop",https://www.youtube.com/watch?v=XNQeN0C76MI,XNQeN0C76MI,20210913,7:48,62693,1315,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, Larry Trocha trains a green colt the basics of the stop. This is the beginning stages of training a reining horse, reined cow horse or cutting horse to stop correctly. Including a sliding stop. Larry also works on getting the horse supple. Below are the links to the training video titled, “Teach Your Horse to Stop Light & Collected”: DVD: https://www.horsetrainingvideos.com/performance-package.htm Online streaming videos: https://online.horsetrainingvideos.com/stop-light-collected-1-2/ or get “Horse Training Secrets for Big Stops”: https://online.horsetrainingvideos.com/big-stops/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Foundation Training for the Spin - Reining Horse & Reined Cow Horse Spin,https://www.youtube.com/watch?v=lfpu4YS-qS8,lfpu4YS-qS8,20210907,9:44,25397,1175,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, Larry Trocha trains a green colt the basics of the spin. The horse is green so the training must be done carefully so his foundation is correct. This is the beginning stages of training a reining horse or reined cow horse to spin. Below are the links to the training video titled, “Teach Your Horse to Rollback & Spin”: DVD: https://www.horsetrainingvideos.com/spin.htm Online streaming video: https://online.horsetrainingvideos.com/rollback-spin/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Training A Green Colt On A Cow - How To Train A Cutting Horse On Cattle,https://www.youtube.com/watch?v=HqYFmM8J7yA,HqYFmM8J7yA,20210830,9:08,15079,1463,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, Larry Trocha trains a green colt (filly) on a cow. She’s only had a few rides so the training must be done carefully so her foundation is correct. This is the beginning stages of training a cutting horse on cattle… also reined cow horses and ranch sorting horses. In this video, Larry Trocha is training a horse to slow down at the lope. This method he demonstrates (reverse arc with shoulder control) works well for reining horses and reined cow horses as well as trail horses. The above video is a short, edited clip taken from my online training course titled, “Cutting Horse Know How”: The course is designed to teach how to ride, train, tune and show a cutting horse. https://online.horsetrainingvideos.com/cutting-horse-know-how/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Train Your Horse to Lope Slow - Shoulder Control - Reining Horse, Reined Cow Horse, Trail Horse",https://www.youtube.com/watch?v=4c2Kv20V2FA,4c2Kv20V2FA,20210823,5:43,41559,1214,"Get Larry's online video training course, ""Lope Slow with Complete Control: https://online.horsetrainingvideos.com/lope-slow-with-control/. In this video, Larry Trocha is training a horse to slow down at the lope. This method he demonstrates (reverse arc with shoulder control) works well for reining horses and reined cow horses as well as trail horses. The above video is a short, edited clip taken from my online training course titled, “Lope Slow with Complete Control”: The course is designed to teach how to transform your horse into the best trained horse you ever owned. https://online.horsetrainingvideos.com/lope-slow-with-control/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Training a Green Horse to Spin (clips) - Reining Horse & Reined Cow Horse,https://www.youtube.com/watch?v=bZUf6CwiMcw,bZUf6CwiMcw,20210816,4:29,6258,1326,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, Larry Trocha trains a horse to spin. The horse is green in the curb bit so he's a little unsure of it. A year later, the horse won a championship in reining and reined cow horse. The above video is a small, edited excerpt taken from my video training course titled, “Teach Your Horse to Rollback & Spin”: Online streaming videos: https://online.horsetrainingvideos.com/performance-training-package/ DVD: https://www.horsetrainingvideos.com/spin.htm Teach Your Horse to be Light & Supple: Online streaming videos: https://online.horsetrainingvideos.com/performance-training-package/ DVD: https://www.horsetrainingvideos.com/supple.htm HORSE TRAINING DVDs & STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Training The Foal & Weanling - Halter Breaking A Young Horse,https://www.youtube.com/watch?v=9tJ60vlPhTM,9tJ60vlPhTM,20210809,11:25,129085,1369,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, you’ll see Larry Trocha work with a young, unhandled baby horse. Larry shows how to catch the foal and start the “halter breaking” process. This training also applies to weanling horses. You’ll also learn how this baby turned out as a 5-year old trained cutting and reined cow horse. The above video is a small, edited excerpt taken from my online training course titled, “Training the Foal and Weanling”: Online Streaming videos: https://online.horsetrainingvideos.com/training-foal-weanling/ DVDs: https://www.horsetrainingvideos.com/foal-training-video.htm Here's the link to the video of this baby as a trained 5-year old horse: https://www.youtube.com/watch?v=mUU6XkAnfmk HORSE TRAINING DVDs & STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Quit Spooking in 1 Ride... No spook horse training!,https://www.youtube.com/watch?v=BdhjsJBcpvo,BdhjsJBcpvo,20210719,9:01,77796,956,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, professional horse trainer, Larry Trocha demonstrates a training method to get a horse over spooking. It's very effective. VIDEO TRAINING COURSE, HOW TO FIX BAD BEHAVIOR: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How To Fix Horses That Spook, Rear, Bite, Buck, Kick & More!",https://www.youtube.com/watch?v=XR8Acn85sFg,XR8Acn85sFg,20210719,2:58,14002,938,"""Fix Bad Horse Behavior"" Online Video Training Course. In my online horse training course, you'll learn how to correct horses that buck, rear, kick, bite, spook and a whole lot more. As a matter of fact, this course will teach you how to address every behavior problem a horse can have. Go to: https://online.horsetrainingvideos.com/fix-bad-behavior/ HORSE TRAINING ONLINE STREAMING VIDEOS Fix Bad Behavior: https://online.horsetrainingvideos.com/fix-bad-behavior/ Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How To Fix Horse's Bad Behavior... Buck, Rear, Bite, Kick, Spook and a Whole Lot More!",https://www.youtube.com/watch?v=oDM5IMQqSDw,oDM5IMQqSDw,20210719,2:53,9241,1069,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In my horse training course, about fixing bad behavior, you'll learn how to correct horses that buck, rear, kick, bite, spook and a whole lot more. As a matter of fact, this course will teach you how to address every behavior problem a horse can have. Go to: https://online.horsetrainingvideos.com/fix-bad-behavior/ Online training course, Groom, Saddle, Ride & Fix Bad Behavior: https://online.horsetrainingvideos.com/fix-bad-behavior/. HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Train Your Horse To Stop with Just Your Legs - Invisible Control for Reining Horses & Cutting Horses,https://www.youtube.com/watch?v=1RkXrNK410M,1RkXrNK410M,20210712,4:55,20125,1184,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm. How to train your horse to stop and control his speed by using your legs correctly. Ideal training for reining horses, cutting horses and reined cow horses. Click the “SHOW MORE” link below for more info. Below are the links to the “Performance Training Package” (BIG DISCOUNT) DVDs: https://www.horsetrainingvideos.com/performance-package.htm Online streaming videos: https://online.horsetrainingvideos.com/performance-training-package/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 Website: HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How to Saddle Your Horse the Right Way... Plus Recommended Saddle Pads & Cinches!,https://www.youtube.com/watch?v=F0MzWXvRRdc,F0MzWXvRRdc,20210706,2:15,5522,1573,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE (lots of good stuff): https://www.horsetrainingvideos.com/free-horse-training.htm... Hi - Larry Trocha here, from “Larry Trocha Horse Training”. The above video is a small excerpt taken from my online training course titled, “Western Riding Know How”: https://online.horsetrainingvideos.com/western-riding-know-how/ If you liked this video, please “Like” and subscribe. Thanks. HORSE TRAINING DVDs & STREAMING VIDEOS Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration RIDING & HORSE TRAINING EQUIPMENT Saddle pad felt top with fleece (the best) https://amzn.to/3hhP4g2 Saddle pad - felt top with fleece https://amzn.to/2Ulof1t Saddle pad - canvas top with fleece https://amzn.to/3AsGmDi 27 strand mohair cinch: https://amzn.to/3qdh5bG Cinch nylon with fleece: https://amzn.to/3xh83Np Correction bit - short shanks: https://amzn.to/3xw4iDq Correction bit - long shanks: https://amzn.to/3zE98At The best tool for videoing yourself while riding your horse: https://amzn.to/2TLzFLQ HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 I look forward to helping you. Larry Trocha HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How to Train Your Horse to Stop and Back Up - Horse Training Explained!,https://www.youtube.com/watch?v=-JUbiIXzm5w,-JUbiIXzm5w,20210628,9:29,29520,1317,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE: https://www.horsetrainingvideos.com/free-horse-training.htm. In this video, Larry Trocha clearly explains how train a horse to stop and back up the easiest way possible. This method works well for reining horses, reined cow horse, cutting horses and ranch versatility horses. The above video is a small excerpt taken from my online training course titled, “Training Secrets for Big Stops”: https://online.horsetrainingvideos.com/big-stops/ It's also on my DVD titled: ""Western Riding Know How"": https://www.horsetrainingvideos.com/westernriding.htm ""Western Riding Know How"" online streaming videos: https://online.horsetrainingvideos.com/western-riding-know-how/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How To Correct Your Horse’s Bad Head Position - Supple Giving To The Bit!,https://www.youtube.com/watch?v=4yjlO2XteK0,4yjlO2XteK0,20210628,3:14,38806,1099,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE (lots of good stuff): https://www.horsetrainingvideos.com/free-horse-training.htm If your horse doesn’t carry his head in a good position (head up in the air), here’s a good way to correct it… plus improve his suppleness. The above video is a small excerpt taken from my online training course titled, “Training Secrets for Big Stops”: https://online.horsetrainingvideos.com/big-stops/ HORSE TRAINING DVDs & STREAMING VIDEOS Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 I look forward to helping you. Larry Trocha HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How to Lower Your Horse's Head to Bridle - Good Horse Training Method,https://www.youtube.com/watch?v=5omCET4Y_f0,5omCET4Y_f0,20210621,2:35,7277,1343,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE (lots of good stuff): https://www.horsetrainingvideos.com/free-horse-training.htm Hi - Larry Trocha here, from “Larry Trocha Horse Training”. The above video is a small excerpt taken from my online training video titled, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/ If you liked this video, please “Like” and subscribe. Thanks. HORSE TRAINING DVDs & STREAMING VIDEOS Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration RIDING & HORSE TRAINING EQUIPMENT Correction bit - short shanks: https://amzn.to/3xw4iDq Correction bit - long shanks: https://amzn.to/3zE98At 27 strand mohair cinch: https://amzn.to/3qdh5bG The best tool for videoing yourself while riding your horse: https://amzn.to/2TLzFLQ HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 I look forward to helping you. Larry Trocha HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How to Bridle Your Horse, Adjust the Bit & Curb Chain - Good Bridling Method",https://www.youtube.com/watch?v=VzwTUH16SpI,VzwTUH16SpI,20210621,2:44,6187,1332,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE (lots of good stuff): https://www.horsetrainingvideos.com/free-horse-training.htm Hi - Larry Trocha here, from “Larry Trocha Horse Training”. The above video is a small excerpt taken from my online training video titled, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/ If you liked this video, please “Like” and subscribe. Thanks. HORSE TRAINING VIDEOS & DVDs Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration RIDING & HORSE TRAINING EQUIPMENT Correction bit - short shanks: https://amzn.to/3xw4iDq Correction bit - long shanks: https://amzn.to/3zE98At 27 strand mohair cinch: https://amzn.to/3qdh5bG The best tool for videoing yourself while riding your horse: https://amzn.to/2TLzFLQ HORSE TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 I look forward to helping you. Larry Trocha HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,My 4 Favorite Curb Bits… Plus 1 That’s VERY BAD For Your Horse!,https://www.youtube.com/watch?v=uuqDjP_jjRE,uuqDjP_jjRE,20210621,10:56,71796,1557,"These are the curb bits I like the most… plus a bit I feel is VERY BAD for your horse. You’ll discover the difference between a GOOD bit and a BAD bit. Click on “SHOW MORE” below for helpful information and links. FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE (lots of good stuff): https://www.horsetrainingvideos.com/free-horse-training.htm Hi - Larry Trocha here, from “Larry Trocha Horse Training”. The above video is a small excerpt taken from my online training video titled, “Groom, Saddle, Ride & Fix Bad Behavior”: https://online.horsetrainingvideos.com/fix-bad-behavior/ If you liked this video, please “Like” and subscribe. Thanks. HORSE TRAINING DVDS & STREAMING VIDEOS Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm Online streaming videos: https://online.horsetrainingvideos.com How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration RIDING & HORSE TRAINING EQUIPMENT Correction bit - short shanks: https://amzn.to/3xw4iDq Correction bit - long shanks: https://amzn.to/3zE98At 27 strand mohair cinch: https://amzn.to/3qdh5bG The best tool for videoing yourself while riding your horse: https://amzn.to/2TLzFLQ HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Email: larry@horsetrainingvideos.com Phone: (209) 642-2804 I look forward to helping you. Larry Trocha HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cow Horse Misconceptions - Cutting Horses, Reined Cow Horses, Ranch Sorting, Ranch Versatility",https://www.youtube.com/watch?v=H7OzJWxtZRQ,H7OzJWxtZRQ,20210614,4:29,7655,1111,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm If you’re training your horse for cutting cattle, reined cow horse, ranch sorting or ranch versatility, this is information you need to know. The above video is a short, edited clip taken from my online training course titled, “Cutting Horse Know How”: The course is designed to teach how to ride, train, tune and show a cutting horse. https://online.horsetrainingvideos.com/cutting-horse-know-how/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Horse Stops Hard Working A Cow - Cutting Horse, Reined Cow Horse, Ranch Sorting & Ranch Versatility",https://www.youtube.com/watch?v=2EIif2c6BKc,2EIif2c6BKc,20210614,1:42,6707,1138,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm Want your horse to stop hard when working a cow? Here are some suggestions. They apply to cutting horses, reined cow horses, ranch sorting and ranch versatility horses. The above video is a short, edited clip taken from my online training course titled, “Cutting Horse Know How”: The course is designed to teach how to ride, train, tune and show a cutting horse. https://online.horsetrainingvideos.com/cutting-horse-know-how/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Off-Side Cinch Holder On A Western Saddle - Saddle Fitting for Horse and Rider,https://www.youtube.com/watch?v=YN-8X5s5gMg,YN-8X5s5gMg,20200821,0:44,5931,1363,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, professional horse trainer, Larry Trocha demonstrates how to use the off-side cinch holder to keep your front and back cinch in an organized place... ready to re-saddle. Also check out... fitting the saddle to both horse and rider. This is the most in-depth and important information about western saddles and saddle fit you will ever see. A ""must"" watch for any western rider of performance horses, reining horses, cutting horses or trail riding horses. Examples of good saddles: https://saddles.horsetrainingvideos.com/ or GoodSaddles.com. Here’s the link to “How to Choose a Good Saddle, Part 1”: https://youtu.be/cIJE3hxazAw HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching online (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Cutting Futurity Horse for Sale - Metallic Cat Filly,https://www.youtube.com/watch?v=Bo7tnVNoO7s,Bo7tnVNoO7s,20190715,7:14,2645,174,https://www.horsetrainingvideos.com/fancy-cutting-futurity-filly-for-sale.htm... 2016 Metallic Cat filly for sale... on track to compete in the fall cutting horse futurities.,https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,The correct way to attach the cinch on a western saddle - Saddle Fitting for Horse and Rider,https://www.youtube.com/watch?v=WRIbqBdX-jY,WRIbqBdX-jY,20181018,2:24,49848,1337,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm In this video, professional horse trainer, Larry Trocha demonstrates how to attach the off-side cinch on a western saddle. It’s the only method which is safe. Also check out... fitting the saddle to both horse and rider. This is the most in-depth and important information about western saddles and saddle fit you will ever see. A ""must"" watch for any western rider of performance horses, reining horses, cutting horses or trail riding horses. Examples of good saddles: https://saddles.horsetrainingvideos.com/ or GoodSaddles.com. Here’s the link to “How to Choose a Good Saddle, Part 1”: https://youtu.be/cIJE3hxazAw HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact me to have your horse trained, take in-person lessons or long-distance coaching online (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
